Game,TotalEarnings
Dota 2,279153000.7
Counter-Strike: Global Offensive,129352068.9
Fortnite,111339316.1
League of Legends,90041272.98
PLAYERUNKNOWN’S BATTLEGROUNDS,42981357.41
Arena of Valor,41290753.03
StarCraft II,36249504.04
Overwatch,32213162.28
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,31118651.32
Hearthstone,26689371.78
