Game,TotalTournaments
StarCraft II,6283
Counter-Strike: Global Offensive,6081
League of Legends,2665
Super Smash Bros. Melee,2628
Rocket League,1969
Dota 2,1590
Super Smash Bros. Ultimate,1564
WarCraft III,1335
Age of Empires II,1140
Super Smash Bros. for Wii U,1035
